run,transitions,window_updates,checkpoint,mean_loss_update_weighted,mean_abs_td_update_weighted,mean_grad_norm_update_weighted
pilot_lr1e-04_target1000/run_0,0,0,results/dqn/d6_20260917/pilot_lr1e-04_target1000/run_0/checkpoints/transition_000000000/checkpoint.pt,,,
pilot_lr1e-04_target1000/run_0,10372,1344,results/dqn/d6_20260917/pilot_lr1e-04_target1000/run_0/checkpoints/transition_000010372/checkpoint.pt,0.024076018338876435,0.11729982105870954,0.0623764425912495
pilot_lr1e-04_target1000/run_0,20692,2580,results/dqn/d6_20260917/pilot_lr1e-04_target1000/run_0/checkpoints/transition_000020692/checkpoint.pt,0.0481822301698632,0.22094492574706096,0.12777024218198924
pilot_lr1e-04_target1000/run_0,30626,2483,results/dqn/d6_20260917/pilot_lr1e-04_target1000/run_0/checkpoints/transition_000030626/checkpoint.pt,0.06308493769809789,0.275876523426498,0.23432763858705435
pilot_lr1e-04_target1000/run_0,40255,2407,results/dqn/d6_20260917/pilot_lr1e-04_target1000/run_0/checkpoints/transition_000040255/checkpoint.pt,0.0734136750187228,0.30534076932113496,0.31585138552525405
pilot_lr1e-04_target1000/run_0,50010,2439,results/dqn/d6_20260917/pilot_lr1e-04_target1000/run_0/checkpoints/transition_000050010/checkpoint.pt,0.08315837763741692,0.3269653979531562,0.40569406275703507
pilot_lr1e-04_target250/run_0,0,0,results/dqn/d6_20260917/pilot_lr1e-04_target250/run_0/checkpoints/transition_000000000/checkpoint.pt,,,
pilot_lr1e-04_target250/run_0,10259,1315,results/dqn/d6_20260917/pilot_lr1e-04_target250/run_0/checkpoints/transition_000010259/checkpoint.pt,0.026172531536070298,0.1266818558223574,0.10740505814934752
pilot_lr1e-04_target250/run_0,20410,2538,results/dqn/d6_20260917/pilot_lr1e-04_target250/run_0/checkpoints/transition_000020410/checkpoint.pt,0.059574006692637745,0.24120094849074142,0.37425882463586363
pilot_lr1e-04_target250/run_0,30123,2428,results/dqn/d6_20260917/pilot_lr1e-04_target250/run_0/checkpoints/transition_000030123/checkpoint.pt,0.09022787324869407,0.3096825569266641,0.702121205429993
pilot_lr1e-04_target250/run_0,40598,2619,results/dqn/d6_20260917/pilot_lr1e-04_target250/run_0/checkpoints/transition_000040598/checkpoint.pt,0.11246572278721635,0.34946620222515345,0.9277954473920841
pilot_lr1e-04_target250/run_0,50068,2368,results/dqn/d6_20260917/pilot_lr1e-04_target250/run_0/checkpoints/transition_000050068/checkpoint.pt,0.13455576628345894,0.3841061718082307,1.1502410059769612
pilot_lr3e-04_target1000/run_0,0,0,results/dqn/d6_20260917/pilot_lr3e-04_target1000/run_0/checkpoints/transition_000000000/checkpoint.pt,,,
pilot_lr3e-04_target1000/run_0,10103,1276,results/dqn/d6_20260917/pilot_lr3e-04_target1000/run_0/checkpoints/transition_000010103/checkpoint.pt,0.024982464232363045,0.12103499837079579,0.059552105645821383
pilot_lr3e-04_target1000/run_0,20344,2561,results/dqn/d6_20260917/pilot_lr3e-04_target1000/run_0/checkpoints/transition_000020344/checkpoint.pt,0.048738515175433886,0.223346726258301,0.12049956952411883
pilot_lr3e-04_target1000/run_0,30124,2445,results/dqn/d6_20260917/pilot_lr3e-04_target1000/run_0/checkpoints/transition_000030124/checkpoint.pt,0.06344368143772787,0.27897520880148213,0.22511629398782682
pilot_lr3e-04_target1000/run_0,40221,2524,results/dqn/d6_20260917/pilot_lr3e-04_target1000/run_0/checkpoints/transition_000040221/checkpoint.pt,0.07496724412783909,0.3108977899899951,0.3123522318660528
pilot_lr3e-04_target1000/run_0,50047,2456,results/dqn/d6_20260917/pilot_lr3e-04_target1000/run_0/checkpoints/transition_000050047/checkpoint.pt,0.08468859250951521,0.33309971195333166,0.40056087539443314
pilot_lr3e-04_target250/run_0,0,0,results/dqn/d6_20260917/pilot_lr3e-04_target250/run_0/checkpoints/transition_000000000/checkpoint.pt,,,
pilot_lr3e-04_target250/run_0,10044,1262,results/dqn/d6_20260917/pilot_lr3e-04_target250/run_0/checkpoints/transition_000010044/checkpoint.pt,0.027057506033996485,0.13151711827400842,0.11064801870722754
pilot_lr3e-04_target250/run_0,20699,2663,results/dqn/d6_20260917/pilot_lr3e-04_target250/run_0/checkpoints/transition_000020699/checkpoint.pt,0.06148165633808926,0.2463764465458403,0.3904612328517249
pilot_lr3e-04_target250/run_0,30241,2386,results/dqn/d6_20260917/pilot_lr3e-04_target250/run_0/checkpoints/transition_000030241/checkpoint.pt,0.08483927542061138,0.29615364238707237,0.7229959547569645
pilot_lr3e-04_target250/run_0,40872,2658,results/dqn/d6_20260917/pilot_lr3e-04_target250/run_0/checkpoints/transition_000040872/checkpoint.pt,0.10478847957530849,0.32562940111390803,0.9482914650149817
pilot_lr3e-04_target250/run_0,50095,2305,results/dqn/d6_20260917/pilot_lr3e-04_target250/run_0/checkpoints/transition_000050095/checkpoint.pt,0.12417972047778893,0.35234813451637675,1.1039549641682889
diagnostic_baseline/run_1,0,0,results/dqn/d6_20260917/diagnostic_baseline/run_1/checkpoints/transition_000000000/checkpoint.pt,,,
diagnostic_baseline/run_1,10114,1279,results/dqn/d6_20260917/diagnostic_baseline/run_1/checkpoints/transition_000010114/checkpoint.pt,0.025261075197128495,0.1236469995250825,0.06111763004378137
diagnostic_baseline/run_1,20250,2534,results/dqn/d6_20260917/diagnostic_baseline/run_1/checkpoints/transition_000020250/checkpoint.pt,0.04815351051273267,0.22249414907340562,0.1235972119487187
diagnostic_baseline/run_1,30083,2458,results/dqn/d6_20260917/diagnostic_baseline/run_1/checkpoints/transition_000030083/checkpoint.pt,0.06368423303160316,0.2793038415474752,0.22961652853758815
diagnostic_baseline/run_1,40268,2547,results/dqn/d6_20260917/diagnostic_baseline/run_1/checkpoints/transition_000040268/checkpoint.pt,0.07435187662453992,0.3103543005014898,0.30412981951990264
diagnostic_baseline/run_1,50115,2461,results/dqn/d6_20260917/diagnostic_baseline/run_1/checkpoints/transition_000050115/checkpoint.pt,0.08489403501758484,0.33246194075661334,0.3986024925139366
diagnostic_baseline/run_2,0,0,results/dqn/d6_20260917/diagnostic_baseline/run_2/checkpoints/transition_000000000/checkpoint.pt,,,
diagnostic_baseline/run_2,10444,1362,results/dqn/d6_20260917/diagnostic_baseline/run_2/checkpoints/transition_000010444/checkpoint.pt,0.04809361840249552,0.2216526225712506,0.0921824179643084
diagnostic_baseline/run_2,20507,2515,results/dqn/d6_20260917/diagnostic_baseline/run_2/checkpoints/transition_000020507/checkpoint.pt,0.061391693989100084,0.2760663484958247,0.15606845060944793
diagnostic_baseline/run_2,30504,2500,results/dqn/d6_20260917/diagnostic_baseline/run_2/checkpoints/transition_000030504/checkpoint.pt,0.07105519417971373,0.3044985719501972,0.25864125865623355
diagnostic_baseline/run_2,40292,2447,results/dqn/d6_20260917/diagnostic_baseline/run_2/checkpoints/transition_000040292/checkpoint.pt,0.07991050296277721,0.32614997470797835,0.3485620660371667
diagnostic_baseline/run_2,50072,2445,results/dqn/d6_20260917/diagnostic_baseline/run_2/checkpoints/transition_000050072/checkpoint.pt,0.08716087620895821,0.34017129994486983,0.43278619167080684
